From,To,Sign,Star,Sign-Lord,Star-Lord,Sub-Lord,Sub-Sub-Lord,Degree,Min,Second,KS-N,CIL-N,KS-D
190.44444444444449,190.7786111111111,Lib,Swati,Ve,Ra,Sa,Sa,10,26,40,132,1156,190.44444444444449
190.7786111111111,191.07805555555555,Lib,Swati,Ve,Ra,Sa,Me,10,46,43,132,1157,190.44444444444449
191.07805555555555,191.20111111111112,Lib,Swati,Ve,Ra,Sa,Ke,11,4,41,132,1158,190.44444444444449
191.20111111111112,191.5530555555556,Lib,Swati,Ve,Ra,Sa,Ve,11,12,4,132,1159,190.44444444444449
191.5530555555556,191.6586111111111,Lib,Swati,Ve,Ra,Sa,Su,11,33,11,132,1160,190.44444444444449
191.6586111111111,191.83444444444444,Lib,Swati,Ve,Ra,Sa,Mo,11,39,31,132,1161,190.44444444444449
191.83444444444444,191.9575,Lib,Swati,Ve,Ra,Sa,Ma,11,50,4,132,1162,190.44444444444449
191.9575,192.27416666666667,Lib,Swati,Ve,Ra,Sa,Ra,11,57,27,132,1163,190.44444444444449
192.27416666666667,192.5555555555556,Lib,Swati,Ve,Ra,Sa,Ju,12,16,27,132,1164,190.44444444444449
192.5555555555556,192.8227777777778,Lib,Swati,Ve,Ra,Me,Me,12,33,20,133,1165,192.5555555555556
192.8227777777778,192.9330555555556,Lib,Swati,Ve,Ra,Me,Ke,12,49,22,133,1166,192.5555555555556
192.9330555555556,193.24777777777777,Lib,Swati,Ve,Ra,Me,Ve,12,55,59,133,1167,192.5555555555556
193.24777777777777,193.34222222222223,Lib,Swati,Ve,Ra,Me,Su,13,14,52,133,1168,192.5555555555556
193.34222222222223,193.49944444444444,Lib,Swati,Ve,Ra,Me,Mo,13,20,32,133,1169,192.5555555555556
193.49944444444444,193.60972222222225,Lib,Swati,Ve,Ra,Me,Ma,13,29,58,133,1170,192.5555555555556
193.60972222222225,193.89305555555555,Lib,Swati,Ve,Ra,Me,Ra,13,36,35,133,1171,192.5555555555556
193.89305555555555,194.145,Lib,Swati,Ve,Ra,Me,Ju,13,53,35,133,1172,192.5555555555556
194.145,194.44444444444449,Lib,Swati,Ve,Ra,Me,Sa,14,8,42,133,1173,192.5555555555556
194.44444444444449,194.4897222222222,Lib,Swati,Ve,Ra,Ke,Ke,14,26,40,134,1174,194.44444444444449
194.4897222222222,194.61944444444444,Lib,Swati,Ve,Ra,Ke,Ve,14,29,23,134,1175,194.44444444444449
194.61944444444444,194.65833333333333,Lib,Swati,Ve,Ra,Ke,Su,14,37,10,134,1176,194.44444444444449
194.65833333333333,194.72333333333333,Lib,Swati,Ve,Ra,Ke,Mo,14,39,30,134,1177,194.44444444444449
194.72333333333333,194.7686111111111,Lib,Swati,Ve,Ra,Ke,Ma,14,43,24,134,1178,194.44444444444449
194.7686111111111,194.8852777777778,Lib,Swati,Ve,Ra,Ke,Ra,14,46,7,134,1179,194.44444444444449
194.8852777777778,194.98888888888888,Lib,Swati,Ve,Ra,Ke,Ju,14,53,7,134,1180,194.44444444444449
194.98888888888888,195.11194444444445,Lib,Swati,Ve,Ra,Ke,Sa,14,59,20,134,1181,194.44444444444449
195.11194444444445,195.22222222222223,Lib,Swati,Ve,Ra,Ke,Me,15,6,43,134,1182,194.44444444444449
195.22222222222223,195.59222222222223,Lib,Swati,Ve,Ra,Ve,Ve,15,13,20,135,1183,195.22222222222223
195.59222222222223,195.7033333333333,Lib,Swati,Ve,Ra,Ve,Su,15,35,32,135,1184,195.22222222222223
195.7033333333333,195.88861111111112,Lib,Swati,Ve,Ra,Ve,Mo,15,42,12,135,1185,195.22222222222223
195.88861111111112,196.0183333333333,Lib,Swati,Ve,Ra,Ve,Ma,15,53,19,135,1186,195.22222222222223
196.0183333333333,196.35166666666663,Lib,Swati,Ve,Ra,Ve,Ra,16,1,6,135,1187,195.22222222222223
196.35166666666663,196.6480555555556,Lib,Swati,Ve,Ra,Ve,Ju,16,21,6,135,1188,195.22222222222223
196.6480555555556,197.0,Lib,Swati,Ve,Ra,Ve,Sa,16,38,53,135,1189,195.22222222222223
197.0,197.31444444444443,Lib,Swati,Ve,Ra,Ve,Me,17,0,0,135,1190,195.22222222222223
197.31444444444443,197.44444444444449,Lib,Swati,Ve,Ra,Ve,Ke,17,18,52,135,1191,195.22222222222223
197.44444444444449,197.4777777777778,Lib,Swati,Ve,Ra,Su,Su,17,26,40,136,1192,197.44444444444449
197.4777777777778,197.53333333333333,Lib,Swati,Ve,Ra,Su,Mo,17,28,40,136,1193,197.44444444444449
197.53333333333333,197.57222222222225,Lib,Swati,Ve,Ra,Su,Ma,17,32,0,136,1194,197.44444444444449
197.57222222222225,197.67222222222225,Lib,Swati,Ve,Ra,Su,Ra,17,34,20,136,1195,197.44444444444449
197.67222222222225,197.76111111111112,Lib,Swati,Ve,Ra,Su,Ju,17,40,20,136,1196,197.44444444444449
197.76111111111112,197.86666666666667,Lib,Swati,Ve,Ra,Su,Sa,17,45,40,136,1197,197.44444444444449
197.86666666666667,197.9611111111111,Lib,Swati,Ve,Ra,Su,Me,17,52,0,136,1198,197.44444444444449
197.9611111111111,198.0,Lib,Swati,Ve,Ra,Su,Ke,17,57,40,136,1199,197.44444444444449
198.0,198.11111111111111,Lib,Swati,Ve,Ra,Su,Ve,18,0,0,136,1200,197.44444444444449
198.11111111111111,198.20361111111112,Lib,Swati,Ve,Ra,Mo,Mo,18,6,40,137,1201,198.11111111111111
198.20361111111112,198.2686111111111,Lib,Swati,Ve,Ra,Mo,Ma,18,12,13,137,1202,198.11111111111111
198.2686111111111,198.43527777777777,Lib,Swati,Ve,Ra,Mo,Ra,18,16,7,137,1203,198.11111111111111
198.43527777777777,198.5833333333333,Lib,Swati,Ve,Ra,Mo,Ju,18,26,7,137,1204,198.11111111111111
198.5833333333333,198.75916666666663,Lib,Swati,Ve,Ra,Mo,Sa,18,35,0,137,1205,198.11111111111111
198.75916666666663,198.9163888888889,Lib,Swati,Ve,Ra,Mo,Me,18,45,33,137,1206,198.11111111111111
198.9163888888889,198.9813888888889,Lib,Swati,Ve,Ra,Mo,Ke,18,54,59,137,1207,198.11111111111111
198.9813888888889,199.16666666666663,Lib,Swati,Ve,Ra,Mo,Ve,18,58,53,137,1208,198.11111111111111
199.16666666666663,199.22222222222223,Lib,Swati,Ve,Ra,Mo,Su,19,10,0,137,1209,198.11111111111111
199.22222222222223,199.2675,Lib,Swati,Ve,Ra,Ma,Ma,19,13,20,138,1210,199.22222222222223
199.2675,199.38416666666663,Lib,Swati,Ve,Ra,Ma,Ra,19,16,3,138,1211,199.22222222222223
199.38416666666663,199.48777777777772,Lib,Swati,Ve,Ra,Ma,Ju,19,23,3,138,1212,199.22222222222223
199.48777777777772,199.6108333333333,Lib,Swati,Ve,Ra,Ma,Sa,19,29,16,138,1213,199.22222222222223
199.6108333333333,199.7211111111111,Lib,Swati,Ve,Ra,Ma,Me,19,36,39,138,1214,199.22222222222223
199.7211111111111,199.76638888888888,Lib,Swati,Ve,Ra,Ma,Ke,19,43,16,138,1215,199.22222222222223
199.76638888888888,199.8961111111111,Lib,Swati,Ve,Ra,Ma,Ve,19,45,59,138,1216,199.22222222222223
199.8961111111111,199.935,Lib,Swati,Ve,Ra,Ma,Su,19,53,46,138,1217,199.22222222222223
199.935,200.0,Lib,Swati,Ve,Ra,Ma,Mo,19,56,6,138,1218,199.22222222222223
200.0,200.2372222222222,Lib,Vishakha,Ve,Ju,Ju,Ju,20,0,0,139,1219,200.0
200.2372222222222,200.5186111111111,Lib,Vishakha,Ve,Ju,Ju,Sa,20,14,14,139,1220,200.0
200.5186111111111,200.77055555555555,Lib,Vishakha,Ve,Ju,Ju,Me,20,31,7,139,1221,200.0
200.77055555555555,200.87416666666667,Lib,Vishakha,Ve,Ju,Ju,Ke,20,46,14,139,1222,200.0
200.87416666666667,201.17055555555555,Lib,Vishakha,Ve,Ju,Ju,Ve,20,52,27,139,1223,200.0
201.17055555555555,201.25944444444443,Lib,Vishakha,Ve,Ju,Ju,Su,21,10,14,139,1224,200.0
201.25944444444443,201.4075,Lib,Vishakha,Ve,Ju,Ju,Mo,21,15,34,139,1225,200.0
201.4075,201.51111111111112,Lib,Vishakha,Ve,Ju,Ju,Ma,21,24,27,139,1226,200.0
201.51111111111112,201.77777777777777,Lib,Vishakha,Ve,Ju,Ju,Ra,21,30,40,139,1227,200.0
201.77777777777777,202.11194444444445,Lib,Vishakha,Ve,Ju,Sa,Sa,21,46,40,140,1228,201.77777777777777
202.11194444444445,202.4113888888889,Lib,Vishakha,Ve,Ju,Sa,Me,22,6,43,140,1229,201.77777777777777
202.4113888888889,202.53444444444443,Lib,Vishakha,Ve,Ju,Sa,Ke,22,24,41,140,1230,201.77777777777777
202.53444444444443,202.8863888888889,Lib,Vishakha,Ve,Ju,Sa,Ve,22,32,4,140,1231,201.77777777777777
202.8863888888889,202.98361111111112,Lib,Vishakha,Ve,Ju,Sa,Su,22,53,11,140,1232,201.77777777777777
202.98361111111112,203.1677777777778,Lib,Vishakha,Ve,Ju,Sa,Mo,22,59,1,140,1233,201.77777777777777
203.1677777777778,203.29083333333327,Lib,Vishakha,Ve,Ju,Sa,Ma,23,10,4,140,1234,201.77777777777777
203.29083333333327,203.6075,Lib,Vishakha,Ve,Ju,Sa,Ra,23,17,27,140,1235,201.77777777777777
203.6075,203.88888888888889,Lib,Vishakha,Ve,Ju,Sa,Ju,23,36,27,140,1236,201.77777777777777
203.88888888888889,204.1561111111111,Lib,Vishakha,Ve,Ju,Me,Me,23,53,20,141,1237,203.88888888888889
204.1561111111111,204.26638888888888,Lib,Vishakha,Ve,Ju,Me,Ke,24,9,22,141,1238,203.88888888888889
204.26638888888888,204.5811111111111,Lib,Vishakha,Ve,Ju,Me,Ve,24,15,59,141,1239,203.88888888888889
204.5811111111111,204.67555555555555,Lib,Vishakha,Ve,Ju,Me,Su,24,34,52,141,1240,203.88888888888889
204.67555555555555,204.83277777777772,Lib,Vishakha,Ve,Ju,Me,Mo,24,40,32,141,1241,203.88888888888889
204.83277777777772,204.9430555555556,Lib,Vishakha,Ve,Ju,Me,Ma,24,49,58,141,1242,203.88888888888889
204.9430555555556,205.2255555555556,Lib,Vishakha,Ve,Ju,Me,Ra,24,56,35,141,1243,203.88888888888889
205.2255555555556,205.48166666666663,Lib,Vishakha,Ve,Ju,Me,Ju,25,13,32,141,1244,203.88888888888889
205.48166666666663,205.77777777777777,Lib,Vishakha,Ve,Ju,Me,Sa,25,28,54,141,1245,203.88888888888889
205.77777777777777,205.8230555555556,Lib,Vishakha,Ve,Ju,Ke,Ke,25,46,40,142,1246,205.77777777777777
205.8230555555556,205.95277777777773,Lib,Vishakha,Ve,Ju,Ke,Ve,25,49,23,142,1247,205.77777777777777
205.95277777777773,205.99166666666667,Lib,Vishakha,Ve,Ju,Ke,Su,25,57,10,142,1248,205.77777777777777
205.99166666666667,206.05666666666667,Lib,Vishakha,Ve,Ju,Ke,Mo,25,59,30,142,1249,205.77777777777777
206.05666666666667,206.10194444444448,Lib,Vishakha,Ve,Ju,Ke,Ma,26,3,24,142,1250,205.77777777777777
206.10194444444448,206.2186111111111,Lib,Vishakha,Ve,Ju,Ke,Ra,26,6,7,142,1251,205.77777777777777
206.2186111111111,206.32222222222225,Lib,Vishakha,Ve,Ju,Ke,Ju,26,13,7,142,1252,205.77777777777777
206.32222222222225,206.4452777777778,Lib,Vishakha,Ve,Ju,Ke,Sa,26,19,20,142,1253,205.77777777777777
206.4452777777778,206.5555555555556,Lib,Vishakha,Ve,Ju,Ke,Me,26,26,43,142,1254,205.77777777777777
206.5555555555556,206.92555555555555,Lib,Vishakha,Ve,Ju,Ve,Ve,26,33,20,143,1255,206.5555555555556
206.92555555555555,207.03666666666663,Lib,Vishakha,Ve,Ju,Ve,Su,26,55,32,143,1256,206.5555555555556
207.03666666666663,207.22194444444443,Lib,Vishakha,Ve,Ju,Ve,Mo,27,2,12,143,1257,206.5555555555556
207.22194444444443,207.35166666666663,Lib,Vishakha,Ve,Ju,Ve,Ma,27,13,19,143,1258,206.5555555555556
207.35166666666663,207.685,Lib,Vishakha,Ve,Ju,Ve,Ra,27,21,6,143,1259,206.5555555555556
207.685,207.9813888888889,Lib,Vishakha,Ve,Ju,Ve,Ju,27,41,6,143,1260,206.5555555555556
207.9813888888889,208.3333333333333,Lib,Vishakha,Ve,Ju,Ve,Sa,27,58,53,143,1261,206.5555555555556
208.3333333333333,208.6480555555556,Lib,Vishakha,Ve,Ju,Ve,Me,28,20,0,143,1262,206.5555555555556
208.6480555555556,208.77777777777777,Lib,Vishakha,Ve,Ju,Ve,Ke,28,38,53,143,1263,206.5555555555556
208.77777777777777,208.8111111111111,Lib,Vishakha,Ve,Ju,Su,Su,28,46,40,144,1264,208.77777777777777
208.8111111111111,208.86666666666667,Lib,Vishakha,Ve,Ju,Su,Mo,28,48,40,144,1265,208.77777777777777
208.86666666666667,208.9055555555556,Lib,Vishakha,Ve,Ju,Su,Ma,28,52,0,144,1266,208.77777777777777
208.9055555555556,209.0055555555556,Lib,Vishakha,Ve,Ju,Su,Ra,28,54,20,144,1267,208.77777777777777
209.0055555555556,209.09444444444443,Lib,Vishakha,Ve,Ju,Su,Ju,29,0,20,144,1268,208.77777777777777
209.09444444444443,209.2,Lib,Vishakha,Ve,Ju,Su,Sa,29,5,40,144,1269,208.77777777777777
209.2,209.29444444444445,Lib,Vishakha,Ve,Ju,Su,Me,29,12,0,144,1270,208.77777777777777
209.29444444444445,209.3333333333333,Lib,Vishakha,Ve,Ju,Su,Ke,29,17,40,144,1271,208.77777777777777
209.3333333333333,209.44444444444449,Lib,Vishakha,Ve,Ju,Su,Ve,29,20,0,144,1272,208.77777777777777
209.44444444444449,209.5369444444445,Lib,Vishakha,Ve,Ju,Mo,Mo,29,26,40,145,1273,209.44444444444449
209.5369444444445,209.60194444444448,Lib,Vishakha,Ve,Ju,Mo,Ma,29,32,13,145,1274,209.44444444444449
209.60194444444448,209.7686111111111,Lib,Vishakha,Ve,Ju,Mo,Ra,29,36,7,145,1275,209.44444444444449
209.7686111111111,209.91666666666663,Lib,Vishakha,Ve,Ju,Mo,Ju,29,46,7,145,1276,209.44444444444449
209.91666666666663,210.0,Lib,Vishakha,Ve,Ju,Mo,Sa,29,55,0,145,1277,209.44444444444449
210.0,210.0925,Sco,Vishakha,Ma,Ju,Mo,Sa,0,0,0,146,1278,210.0
210.0925,210.24972222222223,Sco,Vishakha,Ma,Ju,Mo,Me,0,5,33,146,1279,210.0
210.24972222222223,210.31472222222223,Sco,Vishakha,Ma,Ju,Mo,Ke,0,14,59,146,1280,210.0
210.31472222222223,210.5,Sco,Vishakha,Ma,Ju,Mo,Ve,0,18,53,146,1281,210.0
210.5,210.5555555555556,Sco,Vishakha,Ma,Ju,Mo,Su,0,30,0,146,1282,210.0
210.5555555555556,210.60083333333333,Sco,Vishakha,Ma,Ju,Ma,Ma,0,33,20,147,1283,210.5555555555556
210.60083333333333,210.7175,Sco,Vishakha,Ma,Ju,Ma,Ra,0,36,3,147,1284,210.5555555555556
210.7175,210.82111111111112,Sco,Vishakha,Ma,Ju,Ma,Ju,0,43,3,147,1285,210.5555555555556
210.82111111111112,210.94416666666663,Sco,Vishakha,Ma,Ju,Ma,Sa,0,49,16,147,1286,210.5555555555556
210.94416666666663,211.05444444444444,Sco,Vishakha,Ma,Ju,Ma,Me,0,56,39,147,1287,210.5555555555556
211.05444444444444,211.09972222222223,Sco,Vishakha,Ma,Ju,Ma,Ke,1,3,16,147,1288,210.5555555555556
211.09972222222223,211.22944444444445,Sco,Vishakha,Ma,Ju,Ma,Ve,1,5,59,147,1289,210.5555555555556
211.22944444444445,211.2683333333333,Sco,Vishakha,Ma,Ju,Ma,Su,1,13,46,147,1290,210.5555555555556
211.2683333333333,211.3333333333333,Sco,Vishakha,Ma,Ju,Ma,Mo,1,16,6,147,1291,210.5555555555556
211.3333333333333,211.63333333333333,Sco,Vishakha,Ma,Ju,Ra,Ra,1,20,0,148,1292,211.3333333333333
211.63333333333333,211.9,Sco,Vishakha,Ma,Ju,Ra,Ju,1,38,0,148,1293,211.3333333333333
211.9,212.21666666666667,Sco,Vishakha,Ma,Ju,Ra,Sa,1,54,0,148,1294,211.3333333333333
212.21666666666667,212.5,Sco,Vishakha,Ma,Ju,Ra,Me,2,13,0,148,1295,211.3333333333333
212.5,212.61666666666667,Sco,Vishakha,Ma,Ju,Ra,Ke,2,30,0,148,1296,211.3333333333333
212.61666666666667,212.95,Sco,Vishakha,Ma,Ju,Ra,Ve,2,37,0,148,1297,211.3333333333333
212.95,213.05,Sco,Vishakha,Ma,Ju,Ra,Su,2,57,0,148,1298,211.3333333333333
213.05,213.21666666666667,Sco,Vishakha,Ma,Ju,Ra,Mo,3,3,0,148,1299,211.3333333333333
213.21666666666667,213.3333333333333,Sco,Vishakha,Ma,Ju,Ra,Ma,3,13,0,148,1300,211.3333333333333
213.3333333333333,213.6675,Sco,Anuradha,Ma,Sa,Sa,Sa,3,20,0,149,1301,213.3333333333333
213.6675,213.96694444444444,Sco,Anuradha,Ma,Sa,Sa,Me,3,40,3,149,1302,213.3333333333333
213.96694444444444,214.09,Sco,Anuradha,Ma,Sa,Sa,Ke,3,58,1,149,1303,213.3333333333333
214.09,214.44194444444443,Sco,Anuradha,Ma,Sa,Sa,Ve,4,5,24,149,1304,213.3333333333333
214.44194444444443,214.5475,Sco,Anuradha,Ma,Sa,Sa,Su,4,26,31,149,1305,213.3333333333333
214.5475,214.72333333333333,Sco,Anuradha,Ma,Sa,Sa,Mo,4,32,51,149,1306,213.3333333333333
214.72333333333333,214.8463888888889,Sco,Anuradha,Ma,Sa,Sa,Ma,4,43,24,149,1307,213.3333333333333
214.8463888888889,215.1630555555556,Sco,Anuradha,Ma,Sa,Sa,Ra,4,50,47,149,1308,213.3333333333333
215.1630555555556,215.44444444444449,Sco,Anuradha,Ma,Sa,Sa,Ju,5,9,47,149,1309,213.3333333333333
215.44444444444449,215.71166666666667,Sco,Anuradha,Ma,Sa,Me,Me,5,26,40,150,1310,215.44444444444449
215.71166666666667,215.82194444444443,Sco,Anuradha,Ma,Sa,Me,Ke,5,42,42,150,1311,215.44444444444449
215.82194444444443,216.13666666666663,Sco,Anuradha,Ma,Sa,Me,Ve,5,49,19,150,1312,215.44444444444449
216.13666666666663,216.23111111111112,Sco,Anuradha,Ma,Sa,Me,Su,6,8,12,150,1313,215.44444444444449
216.23111111111112,216.3883333333333,Sco,Anuradha,Ma,Sa,Me,Mo,6,13,52,150,1314,215.44444444444449
216.3883333333333,216.4986111111111,Sco,Anuradha,Ma,Sa,Me,Ma,6,23,18,150,1315,215.44444444444449
216.4986111111111,216.78194444444443,Sco,Anuradha,Ma,Sa,Me,Ra,6,29,55,150,1316,215.44444444444449
216.78194444444443,217.0338888888889,Sco,Anuradha,Ma,Sa,Me,Ju,6,46,55,150,1317,215.44444444444449
217.0338888888889,217.3333333333333,Sco,Anuradha,Ma,Sa,Me,Sa,7,2,2,150,1318,215.44444444444449
217.3333333333333,217.3786111111111,Sco,Anuradha,Ma,Sa,Ke,Ke,7,20,0,151,1319,217.3333333333333
217.3786111111111,217.50833333333333,Sco,Anuradha,Ma,Sa,Ke,Ve,7,22,43,151,1320,217.3333333333333
217.50833333333333,217.54722222222225,Sco,Anuradha,Ma,Sa,Ke,Su,7,30,30,151,1321,217.3333333333333
217.54722222222225,217.6122222222222,Sco,Anuradha,Ma,Sa,Ke,Mo,7,32,50,151,1322,217.3333333333333
217.6122222222222,217.6575,Sco,Anuradha,Ma,Sa,Ke,Ma,7,36,44,151,1323,217.3333333333333
217.6575,217.77416666666667,Sco,Anuradha,Ma,Sa,Ke,Ra,7,39,27,151,1324,217.3333333333333
217.77416666666667,217.87777777777777,Sco,Anuradha,Ma,Sa,Ke,Ju,7,46,27,151,1325,217.3333333333333
217.87777777777777,218.00083333333333,Sco,Anuradha,Ma,Sa,Ke,Sa,7,52,40,151,1326,217.3333333333333
218.00083333333333,218.11111111111111,Sco,Anuradha,Ma,Sa,Ke,Me,8,0,3,151,1327,217.3333333333333
218.11111111111111,218.48111111111112,Sco,Anuradha,Ma,Sa,Ve,Ve,8,6,40,152,1328,218.11111111111111
218.48111111111112,218.59222222222223,Sco,Anuradha,Ma,Sa,Ve,Su,8,28,52,152,1329,218.11111111111111
218.59222222222223,218.7775,Sco,Anuradha,Ma,Sa,Ve,Mo,8,35,32,152,1330,218.11111111111111
218.7775,218.90722222222223,Sco,Anuradha,Ma,Sa,Ve,Ma,8,46,39,152,1331,218.11111111111111
218.90722222222223,219.2405555555556,Sco,Anuradha,Ma,Sa,Ve,Ra,8,54,26,152,1332,218.11111111111111
219.2405555555556,219.53694444444443,Sco,Anuradha,Ma,Sa,Ve,Ju,9,14,26,152,1333,218.11111111111111
219.53694444444443,219.88888888888889,Sco,Anuradha,Ma,Sa,Ve,Sa,9,32,13,152,1334,218.11111111111111
219.88888888888889,220.20361111111112,Sco,Anuradha,Ma,Sa,Ve,Me,9,53,20,152,1335,218.11111111111111
220.20361111111112,220.3333333333333,Sco,Anuradha,Ma,Sa,Ve,Ke,10,12,13,152,1336,218.11111111111111
220.3333333333333,220.36666666666667,Sco,Anuradha,Ma,Sa,Su,Su,10,20,0,153,1337,220.3333333333333
220.36666666666667,220.42222222222225,Sco,Anuradha,Ma,Sa,Su,Mo,10,22,0,153,1338,220.3333333333333
220.42222222222225,220.4611111111111,Sco,Anuradha,Ma,Sa,Su,Ma,10,25,20,153,1339,220.3333333333333
220.4611111111111,220.5611111111111,Sco,Anuradha,Ma,Sa,Su,Ra,10,27,40,153,1340,220.3333333333333
220.5611111111111,220.65,Sco,Anuradha,Ma,Sa,Su,Ju,10,33,40,153,1341,220.3333333333333
220.65,220.7555555555556,Sco,Anuradha,Ma,Sa,Su,Sa,10,39,0,153,1342,220.3333333333333
220.7555555555556,220.85,Sco,Anuradha,Ma,Sa,Su,Me,10,45,20,153,1343,220.3333333333333
220.85,220.88888888888889,Sco,Anuradha,Ma,Sa,Su,Ke,10,51,0,153,1344,220.3333333333333
220.88888888888889,221.0,Sco,Anuradha,Ma,Sa,Su,Ve,10,53,20,153,1345,220.3333333333333
221.0,221.0925,Sco,Anuradha,Ma,Sa,Mo,Mo,11,0,0,154,1346,221.0
221.0925,221.1575,Sco,Anuradha,Ma,Sa,Mo,Ma,11,5,33,154,1347,221.0
221.1575,221.32416666666663,Sco,Anuradha,Ma,Sa,Mo,Ra,11,9,27,154,1348,221.0
221.32416666666663,221.47222222222223,Sco,Anuradha,Ma,Sa,Mo,Ju,11,19,27,154,1349,221.0
221.47222222222223,221.6480555555556,Sco,Anuradha,Ma,Sa,Mo,Sa,11,28,20,154,1350,221.0
221.6480555555556,221.80527777777772,Sco,Anuradha,Ma,Sa,Mo,Me,11,38,53,154,1351,221.0
221.80527777777772,221.87027777777777,Sco,Anuradha,Ma,Sa,Mo,Ke,11,48,19,154,1352,221.0
221.87027777777777,222.0555555555556,Sco,Anuradha,Ma,Sa,Mo,Ve,11,52,13,154,1353,221.0
222.0555555555556,222.11111111111111,Sco,Anuradha,Ma,Sa,Mo,Su,12,3,20,154,1354,221.0
222.11111111111111,222.1563888888889,Sco,Anuradha,Ma,Sa,Ma,Ma,12,6,40,155,1355,222.11111111111111
222.1563888888889,222.2730555555556,Sco,Anuradha,Ma,Sa,Ma,Ra,12,9,23,155,1356,222.11111111111111
222.2730555555556,222.3766666666667,Sco,Anuradha,Ma,Sa,Ma,Ju,12,16,23,155,1357,222.11111111111111
222.3766666666667,222.49972222222223,Sco,Anuradha,Ma,Sa,Ma,Sa,12,22,36,155,1358,222.11111111111111
222.49972222222223,222.61,Sco,Anuradha,Ma,Sa,Ma,Me,12,29,59,155,1359,222.11111111111111
222.61,222.65527777777777,Sco,Anuradha,Ma,Sa,Ma,Ke,12,36,36,155,1360,222.11111111111111
222.65527777777777,222.785,Sco,Anuradha,Ma,Sa,Ma,Ve,12,39,19,155,1361,222.11111111111111
222.785,222.8238888888889,Sco,Anuradha,Ma,Sa,Ma,Su,12,47,6,155,1362,222.11111111111111
222.8238888888889,222.88888888888889,Sco,Anuradha,Ma,Sa,Ma,Mo,12,49,26,155,1363,222.11111111111111
222.88888888888889,223.1888888888889,Sco,Anuradha,Ma,Sa,Ra,Ra,12,53,20,156,1364,222.88888888888889
223.1888888888889,223.45555555555555,Sco,Anuradha,Ma,Sa,Ra,Ju,13,11,20,156,1365,222.88888888888889
223.45555555555555,223.7722222222222,Sco,Anuradha,Ma,Sa,Ra,Sa,13,27,20,156,1366,222.88888888888889
223.7722222222222,224.0555555555556,Sco,Anuradha,Ma,Sa,Ra,Me,13,46,20,156,1367,222.88888888888889
224.0555555555556,224.17222222222225,Sco,Anuradha,Ma,Sa,Ra,Ke,14,3,20,156,1368,222.88888888888889
224.17222222222225,224.5055555555556,Sco,Anuradha,Ma,Sa,Ra,Ve,14,10,20,156,1369,222.88888888888889
224.5055555555556,224.60555555555555,Sco,Anuradha,Ma,Sa,Ra,Su,14,30,20,156,1370,222.88888888888889
224.60555555555555,224.7722222222222,Sco,Anuradha,Ma,Sa,Ra,Mo,14,36,20,156,1371,222.88888888888889
224.7722222222222,224.88888888888889,Sco,Anuradha,Ma,Sa,Ra,Ma,14,46,20,156,1372,222.88888888888889
224.88888888888889,225.1261111111111,Sco,Anuradha,Ma,Sa,Ju,Ju,14,53,20,157,1373,224.88888888888889
225.1261111111111,225.4075,Sco,Anuradha,Ma,Sa,Ju,Sa,15,7,34,157,1374,224.88888888888889
225.4075,225.65944444444443,Sco,Anuradha,Ma,Sa,Ju,Me,15,24,27,157,1375,224.88888888888889
225.65944444444443,225.76305555555555,Sco,Anuradha,Ma,Sa,Ju,Ke,15,39,34,157,1376,224.88888888888889
225.76305555555555,226.05944444444444,Sco,Anuradha,Ma,Sa,Ju,Ve,15,45,47,157,1377,224.88888888888889
226.05944444444444,226.1483333333333,Sco,Anuradha,Ma,Sa,Ju,Su,16,3,34,157,1378,224.88888888888889
226.1483333333333,226.29638888888888,Sco,Anuradha,Ma,Sa,Ju,Mo,16,8,54,157,1379,224.88888888888889
226.29638888888888,226.4,Sco,Anuradha,Ma,Sa,Ju,Ma,16,17,47,157,1380,224.88888888888889
226.4,226.66666666666663,Sco,Anuradha,Ma,Sa,Ju,Ra,16,24,0,157,1381,224.88888888888889
226.66666666666663,226.93388888888887,Sco,Jyeshtha,Ma,Me,Me,Me,16,40,0,158,1382,226.66666666666663
226.93388888888887,227.04416666666668,Sco,Jyeshtha,Ma,Me,Me,Ke,16,56,2,158,1383,226.66666666666663
227.04416666666668,227.35888888888888,Sco,Jyeshtha,Ma,Me,Me,Ve,17,2,39,158,1384,226.66666666666663
227.35888888888888,227.4533333333333,Sco,Jyeshtha,Ma,Me,Me,Su,17,21,32,158,1385,226.66666666666663
227.4533333333333,227.61055555555555,Sco,Jyeshtha,Ma,Me,Me,Mo,17,27,12,158,1386,226.66666666666663
227.61055555555555,227.72083333333333,Sco,Jyeshtha,Ma,Me,Me,Ma,17,36,38,158,1387,226.66666666666663
227.72083333333333,228.00416666666663,Sco,Jyeshtha,Ma,Me,Me,Ra,17,43,15,158,1388,226.66666666666663
228.00416666666663,228.25611111111112,Sco,Jyeshtha,Ma,Me,Me,Ju,18,0,15,158,1389,226.66666666666663
228.25611111111112,228.5555555555556,Sco,Jyeshtha,Ma,Me,Me,Sa,18,15,22,158,1390,226.66666666666663
228.5555555555556,228.60083333333333,Sco,Jyeshtha,Ma,Me,Ke,Ke,18,33,20,159,1391,228.5555555555556
228.60083333333333,228.73055555555555,Sco,Jyeshtha,Ma,Me,Ke,Ve,18,36,3,159,1392,228.5555555555556
